
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
TOR,T.B,47,19,28,4,5,4.234043,4.382979,0,0,2.638298,3.085106,0.09168755319,0.1058055745
CAR,TOR,45,26,19,4,4,3.666667,3.8,0,0,3.177778,2.866667,0.09751124444,0.09758553333
TOR,TBL,22,13,9,6,2,5.045455,4.772727,7,6,3.636364,3.454545,0.1106517273,0.1077234545
ARI,MTL,21,9,12,0,3,3.666667,3.952381,0,0,2.761905,3.047619,0.1072305714,0.1015694286
BUF,MTL,59,30,29,10,7,3.898305,4.101695,0,0,2.474576,2.610169,0.08118605085,0.08492977966
L.A,WPG,21,11,10,2,3,3.52381,3.714286,0,0,2.619048,2.428571,0.08587271429,0.08332742857
N.J,WSH,51,14,37,3,6,3.745098,4.137255,0,0,2.235294,3.352941,0.08039147059,0.1247670588
DET,NSH,58,27,31,4,4,4.12069,3.87931,1,4,2.672414,2.844828,0.08811062069,0.1056556552
NSH,S.J,44,24,20,5,4,4.522727,3.772727,3,4,2.954545,2.636364,0.09867004545,0.08624045454
ANA,PHI,25,11,14,0,8,5.16,4.48,0,0,3.28,3.08,0.1171788,0.08858516
SEA,VAN,8,2,6,0,1,4.125,4.5,0,0,3.5,4,0.10794875,0.1437485
BUF,N.J,45,15,30,2,10,3.666667,3.355556,0,0,2.422222,2.577778,0.08559195556,0.08854182222
L.A,MTL,16,8,8,1,0,4,4.0625,0,0,2.625,2.3125,0.0900036875,0.0982318125
OTT,WSH,46,20,26,7,4,3.608696,4.23913,0,0,2.652174,3.086957,0.08465604348,0.1040204783
ARI,CHI,42,17,25,5,8,4.095238,3.833333,2,0,2.619048,3,0.09417959524,0.08961519048
CAR,NYI,62,41,21,9,6,3.467742,3.564516,8,2,3.483871,2.693548,0.1110750968,0.09561045161
DET,WSH,29,9,20,3,5,3.482759,3.448276,0,0,2.172414,3.068966,0.07846544828,0.1122868966
CHI,PHI,28,11,17,1,3,3.571429,3.821429,4,2,3,3.071429,0.09725832143,0.1008317143
ANA,DAL,61,25,36,6,5,4.590164,4.032787,4,2,2.540984,2.868852,0.09070593443,0.09877606557
